Epsilon,Baseline CNN,JEM (0 steps),JEM (1 step),JEM (10 steps),JEM (25 steps)
0.0,99.2,94.8,94.8,94.8,94.8
0.01,99.0,94.6,94.6,94.6,94.7
0.03,98.4,93.3,93.3,93.8,94.0
0.05,97.8,92.3,92.2,93.1,93.6
0.1,94.4,88.6,88.8,89.9,91.0
0.15,87.4,82.5,83.5,86.6,89.1
0.2,77.3,72.9,76.3,82.9,85.6
0.3,43.1,39.2,52.3,66.3,74.7
0.4,10.3,13.5,26.1,40.4,59.3
0.5,1.5,2.5,10.5,19.3,39.5
1.0,0.0,0.0,0.0,0.3,2.6
